<<<<<<< HEAD
1,37
2,49
3,12
4,1
5,37
6,47
=======
1,18
2,49
3,39
4,50
5,37
6,35
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
7,2
8,16
9,8
10,18
<<<<<<< HEAD
11,21
12,28
13,13
14,18
15,42
16,10
17,6
=======
11,46
12,2
13,13
14,44
15,32
16,10
17,14
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
18,12
19,3
20,19
21,2
<<<<<<< HEAD
22,21
23,49
24,29
25,12
26,43
27,45
28,47
29,46
30,36
31,19
32,2
33,13
34,24
35,19
36,11
37,35
38,7
39,8
40,5
41,23
42,4
43,22
44,34
45,0
46,19
47,46
48,3
49,33
50,5
51,15
52,20
53,20
54,43
55,1
56,34
57,41
58,34
59,29
60,24
=======
22,20
23,12
24,16
25,12
26,43
27,21
28,45
29,45
30,36
31,49
32,6
33,13
34,24
35,19
36,9
37,35
38,21
39,8
40,5
41,23
42,32
43,22
44,34
45,0
46,37
47,46
48,3
49,23
50,5
51,41
52,20
53,20
54,10
55,1
56,34
57,15
58,34
59,29
60,45
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
61,23
62,14
63,22
64,22
65,40
<<<<<<< HEAD
66,11
67,11
68,26
69,29
70,5
71,12
72,24
73,32
=======
66,35
67,46
68,26
69,37
70,5
71,12
72,24
73,34
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
74,2
75,36
76,2
77,15
<<<<<<< HEAD
78,18
79,22
80,19
81,11
82,13
83,12
84,14
85,32
86,19
87,22
88,20
89,11
90,47
91,0
92,0
93,16
94,14
95,31
96,46
97,50
=======
78,24
79,22
80,19
81,11
82,22
83,12
84,14
85,11
86,19
87,38
88,25
89,11
90,40
91,0
92,0
93,26
94,14
95,31
96,46
97,44
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
98,22
99,16
100,0
101,2
102,47
103,50
104,27
<<<<<<< HEAD
105,34
=======
105,37
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
106,49
107,39
108,29
109,15
110,23
<<<<<<< HEAD
111,34
112,33
113,19
114,25
115,4
116,4
117,14
118,36
119,26
120,46
121,9
122,24
123,14
124,34
125,31
126,0
127,31
128,2
129,14
130,0
131,28
=======
111,40
112,6
113,9
114,25
115,4
116,1
117,14
118,36
119,15
120,46
121,2
122,49
123,26
124,34
125,31
126,0
127,36
128,2
129,14
130,0
131,14
>>>>>>> 77c5dc2d0a8072bdb14fc76105b70389d79daafd
132,44
133,10
134,34
135,35
<<<<<<< HEAD
136,24
137,23
138,50
139,37
140,37
141,10
142,21
143,14
144,49
145,48
146,34
147,48
148,5
149,43
150,5
151,43
152,39
153,8
154,18
155,33
156,49
157,14
158,7
159,46
160,25
161,11
162,42
163,2
164,45
165,16
166,39
167,29
168,40
169,40
170,0
171,48
172,23
173,28
174,44
175,30
176,5
177,11
178,14
179,43
=======
136,49
137,23
138,50
139,25
140,34
141,10
142,21
143,28
144,21
145,11
146,34
147,48
148,41
149,43
150,4
151,15
152,43
153,8
154,18
155,33
156,27
157,32
158,30
159,50
160,25
161,11
162,9
163,2
164,45
165,14
166,43
167,50
168,40
169,40
170,25
171,0
172,23
173,30
174,44
175,44
176,5
177,11
178,14
