1,37
2,49
3,12
4,1
5,37
6,47
7,2
8,16
9,8
10,18
11,21
12,28
13,13
14,18
15,42
16,10
17,6
18,12
19,3
20,19
21,2
22,21
23,49
24,29
25,12
26,43
27,45
28,47
29,46
30,36
31,19
32,2
33,13
34,24
35,19
36,11
37,35
38,7
39,8
40,5
41,23
42,4
43,22
44,34
45,0
46,19
47,46
48,3
49,33
50,5
51,15
52,20
53,20
54,43
55,1
56,34
57,41
58,34
59,29
60,24
61,23
62,14
63,22
64,22
65,40
66,11
67,11
68,26
69,29
70,5
71,12
72,24
73,32
74,2
75,36
76,2
77,15
78,18
79,22
80,19
81,11
82,13
83,12
84,14
85,32
86,19
87,22
88,20
89,11
90,47
91,0
92,0
93,16
94,14
95,31
96,46
97,50
98,22
99,16
100,0
101,2
102,47
103,50
104,27
105,34
106,49
107,39
108,29
109,15
110,23
111,34
112,33
113,19
114,25
115,4
116,4
117,14
118,36
119,26
120,46
121,9
122,24
123,14
124,34
125,31
126,0
127,31
128,2
129,14
130,0
131,28
132,44
133,10
134,34
135,35
136,24
137,23
138,50
139,37
140,37
141,10
142,21
143,14
144,49
145,48
146,34
147,48
148,5
149,43
150,5
151,43
152,39
153,8
154,18
155,33
156,49
157,14
158,7
159,46
160,25
161,11
162,42
163,2
164,45
165,16
166,39
167,29
168,40
169,40
170,0
171,48
172,23
173,28
174,44
175,30
176,5
177,11
178,14
179,43
180,29
181,24
182,36
183,31
184,33
185,28
186,11
187,34
188,0
189,12
190,50
191,50
192,13
193,19
194,43
195,33
196,21
197,20
198,48
199,16
200,0
201,41
202,12
203,22
204,30
205,6
206,7
207,0
208,24
209,30
210,34
211,14
212,33
213,15
214,46
215,25
216,41
217,38
218,37
219,29
220,11
221,9
222,10
223,36
224,50
225,7
226,37
227,33
228,13
229,18
230,25
231,48
232,46
233,29
234,34
235,41
236,39
237,42
238,31
239,13
240,39
241,46
242,10
243,29
244,16
245,45
246,46
247,46
248,43
249,23
250,31
251,7
252,0
253,24
254,21
255,33
256,2
257,34
258,26
259,37
260,22
261,42
262,20
263,4
264,21
265,18
266,44
267,40
268,13
269,10
270,28
271,16
272,41
273,12
274,6
275,1
276,22
277,18
278,5
279,32
280,31
281,49
282,33
283,15
284,14
285,42
286,18
287,33
288,12
289,29
290,20
291,14
292,9
293,11
294,4
295,42
296,48
297,19
298,31
299,11
300,7
301,31
302,28
303,23
304,20
305,46
306,37
307,4
308,1
309,46
310,10
311,0
312,31
313,19
314,31
315,46
316,41
317,25
318,36
319,23
320,8
321,46
322,15
323,41
324,30
325,15
326,43
327,39
328,17
329,2
330,14
331,13
332,8
333,15
334,16
335,24
336,44
337,43
338,12
339,19
340,48
341,4
342,13
343,29
344,14
345,42
346,13
347,33
348,18
349,6
350,41
351,26
352,49
353,41
354,9
355,3
356,2
357,37
358,28
359,11
360,49
361,2
362,8
363,39
364,41
365,19
366,0
367,8
368,42
369,11
370,15
371,28
372,45
373,7
374,41
375,10
376,33
377,28
378,12
379,24
380,10
381,25
382,33
383,5
384,19
385,49
386,12
387,34
388,36
389,50
390,36
391,48
392,40
393,44
394,23
395,38
396,37
397,29
398,48
399,48
400,30
401,11
402,43
403,28
404,11
405,32
406,13
407,4
408,31
409,34
410,0
411,39
412,24
413,38
414,23
415,5
416,18
417,15
418,7
419,3
420,17
421,29
422,7
423,1
424,6
425,7
426,30
427,18
428,46
429,19
430,24
431,0
432,0
433,48
434,34
435,1
436,7
437,22
438,36
439,31
440,6
441,38
442,17
443,8
444,22
445,37
446,50
447,17
448,48
449,26
450,38
451,2
452,20
453,6
454,41
455,42
456,37
457,27
458,23
459,9
460,4
461,22
462,42
463,49
464,9
465,39
466,30
467,28
468,24
469,36
470,16
471,8
472,0
473,16
474,24
475,48
476,14
477,16
478,30
479,28
480,21
481,40
482,18
483,40
484,41
485,34
486,10
487,18
488,7
489,42
490,17
491,37
492,2
493,28
494,12
495,12
496,30
497,19
498,50
499,34
500,3
501,28
502,41
503,29
504,8
505,17
506,35
507,31
508,26
509,11
510,29
511,49
512,3
513,37
514,19
